id,EAP,HPL,MWS
id18245,0.01805627056787907,0.019734163911789594,0.9622095655203313
id01047,0.8200871442320342,0.005654990801573013,0.17425786496639278
id23601,0.0031568475647217355,9.543065880526622e-08,0.9968430570046194
id13140,0.9117486029385712,4.8336790824664535e-06,0.08824656338234635
id05280,5.084449702382159e-06,0.9864928051569085,0.01350211039338917
id03728,0.0648739014363688,0.0002087840088848653,0.9349173145547464
id15626,0.8482061130984438,6.49615437474973e-05,0.1517289253578088
id03086,0.00011676360438622468,1.0347306190785517e-06,0.9998822016649948
id27898,0.00894526985701005,0.9901622902694421,0.0008924398735477164
id05891,0.9936409724909694,3.6938573105334527e-06,0.006355333651720061
id02214,1.798839282089577e-05,0.006695530295573259,0.9932864813116057
id17274,0.40423212062109937,0.0032376218689888834,0.5925302575099117
id09359,0.9957286869747887,2.734452764178098e-05,0.00424396849756964
id03320,0.8155385658234077,8.560373774428566e-06,0.18445287380281794
id26061,0.8166461825434308,0.18302247909347372,0.0003313383630954782
id02869,0.999209086404164,0.0003000429292858224,0.0004908706665501523
id21891,4.197055134350475e-06,0.9999327944403635,6.300850450198556e-05
id06182,0.05387500335979249,0.8820739960955059,0.06405100054470167
id13429,0.32424229070099914,0.6757569884490854,7.208499155183399e-07
id15943,3.1848861281600684e-08,0.00015136471806538685,0.9998486034330734
id13008,0.3725117121254575,0.6227512354074441,0.004737052467098335
id08587,0.4477864317271223,3.3625641033952385e-05,0.5521799426318438
id03346,0.5025897653832923,0.49740978641024275,4.482064650843476e-07
id02052,0.014108920234389689,0.801772343274218,0.1841187364913924
id00916,0.030842515318502593,0.9689155140715269,0.0002419706099705031
id11093,0.43230840777613005,0.00023376958189297913,0.567457822641977
id15190,0.9998872134140193,1.2847960230337822e-05,9.993862575040516e-05
id23076,0.9066100241645855,0.006187786354947331,0.08720218948046718
id25738,4.174830981727846e-05,0.9997992803908184,0.00015897129936425387
id21546,4.0769853936751883e-07,1.4763119399125708e-07,0.9999994446702667
id17764,0.9994635846998186,9.194220733939262e-07,0.00053549587810805
id11990,0.8409290466779689,0.15645366331636892,0.0026172900056620823
id21050,0.9998011396007627,0.00019297430695726814,5.886092280056125e-06
id18324,0.0001484841807893537,0.7408334267941609,0.25901808902504975
id20690,0.10691082980146811,0.0009642583964095712,0.8921249118021223
id19799,5.220221735730596e-05,0.097631925736564,0.9023158720460787
id12658,0.9999941979058824,5.630795578671237e-07,5.239014559792816e-06
id03781,0.00022219864759891346,0.3013794221284743,0.6983983792239268
id04870,8.384983173892184e-10,0.9998050010078504,0.00019499815365117364
id20596,0.06382075448773966,0.9358533185968756,0.000325926915384851
id26849,0.22715800298935307,0.00019843557071082447,0.7726435614399361
id00600,0.02863326736143124,0.9712597035645418,0.00010702907402708914
id11902,0.9999322417057105,4.195974849117547e-05,2.579854579830205e-05
id19219,0.9976783118654234,0.001293974077258029,0.0010277140573184509
id14788,0.0037989951554592317,0.9962008106788899,1.9416565084335388e-07
id22482,1.4425242463498806e-07,0.8333060340542369,0.16669382169333852
id15378,0.019852201533298162,0.9801440666231602,3.7318435413829265e-06
id14696,0.00012775961682699342,0.9894032294791522,0.01046901090402092
id17359,0.5528933228281996,0.0002497617828830908,0.44685691538891736
id16190,0.9482955908959572,0.051690178998495005,1.423010554779431e-05
id21285,0.9294460466488592,0.027132508509314018,0.04342144484182674
id06812,0.9206536993525448,0.07934621501638069,8.563107448768983e-08
id15579,2.709509779083102e-09,0.3669278802848164,0.6330721170056739
id26672,0.9999393448629711,5.628451927816983e-05,4.370617750731069e-06
id09842,4.105709241552592e-07,0.9990773547685816,0.0009222346604943052
id06045,0.9904180962451672,0.009557724746327519,2.417900850524895e-05
id21233,0.9998984233674353,9.803216996274279e-05,3.5444626017997366e-06
id16227,0.9993583102760629,9.725933440007805e-05,0.0005444303895369062
id17437,0.00011312594457781805,0.6744435081299631,0.3254433659254591
id02309,0.9702348041790332,0.029753982623335562,1.1213197631169628e-05
id18232,2.061960939065834e-09,0.005217741851228798,0.9947822560868103
id23419,8.268662796587288e-13,2.0686125425872254e-09,0.9999999979305605
id11924,0.9944660164869493,0.00045732544157663346,0.005076658071474053
id12263,0.999951137490169,3.3376258475742566e-05,1.5486251355266747e-05
id16734,0.9821946563622959,0.017074243193634195,0.0007311004440698584
id07989,0.9997271566143908,1.5181891919384211e-05,0.00025766149368980335
id24633,0.0037233360934059052,0.0045987379143796175,0.9916779259922145
id19770,0.9997686672846442,1.2788703480814602e-06,0.00023005384500762407
id05094,0.0008682427913582481,0.9014202519990857,0.09771150520955615
id07252,0.02621329218354831,0.2222675987178302,0.7515191090986215
id12536,0.9094872688895667,4.187770100673269e-05,0.09047085340942652
id24324,0.988436071074597,0.00033983618370575367,0.011224092741697196
id25546,0.9517445669803781,0.0023153495322602385,0.045940083487361554
id24732,0.9809637039905087,0.01883086763171606,0.00020542837777530354
id07280,3.447792094894013e-05,0.013049172361894706,0.9869163497171565
id23268,0.9933304362516401,0.003935272258355537,0.002734291490004382
id18050,8.989400596438235e-06,5.570236394803699e-08,0.9999909548970397
id19360,0.9849607114706403,0.014882288894974997,0.00015699963438466696
id00456,0.0022821376914288426,0.9976948546198011,2.300768877014571e-05
id14069,0.0012182966770312989,0.9987103939634857,7.130935948312213e-05
id24965,0.0001022846586325424,0.9903181841095277,0.009579531231839985
id13245,0.10291510702407738,0.0010192288727283642,0.8960656641031942
id22515,8.926021334689783e-06,0.698368188895155,0.3016228850835104
id11332,0.5938272736466387,2.2807843726390853e-07,0.4061724982749242
id19876,0.00012630529522296075,6.3814458116198315e-06,0.9998673132589655
id18315,0.9997944247121797,1.3650121737808781e-05,0.00019192516608239696
id05260,8.670655517527833e-05,0.9993714066402334,0.0005418868045913864
id14594,0.0036758354151263427,0.9956833275233111,0.0006408370615625601
id12867,0.9382324317727887,0.0616968057567448,7.076247046660874e-05
id05902,0.005761875584891308,0.9916372981193898,0.0026008262957188852
id06390,0.00300885830951253,2.4243124143360095e-08,0.9969911174473634
id06005,0.030035848809542024,0.6398218535947046,0.3301422975957534
id24075,0.014746059694188069,0.005353989679795055,0.9798999506260169
id12630,0.005636424487569392,0.9866217444329284,0.007741831079502165
id26378,4.276374429869849e-09,0.000261090045946048,0.9997389056776796
id05535,0.3832375892070712,0.25510996718213325,0.36165244361079557
id26702,1.261618543087705e-09,0.047309102705551054,0.9526908960328304
id25209,0.22024928306583816,0.02667412435308794,0.7530765925810738
id19835,3.464726816549835e-07,0.023439403628475807,0.9765602498988426
id09511,0.0026951071751991273,0.7156544507947751,0.2816504420300258
id27364,0.6440851353470893,0.35589608002237466,1.8784630535998856e-05
id09695,0.1356091874874232,0.843138487624194,0.021252324888382832
id16165,0.8036098469536521,0.19638965379261472,4.99253733147003e-07
id19503,4.744062032128792e-07,0.00010635725619001665,0.9998931683376068
id13511,5.129884248459096e-05,9.587170157559585e-05,0.9998528294559398
id18752,4.273169856819025e-05,0.0018754597984409302,0.9980818085029908
id18278,0.9906936963909829,0.009305992535179424,3.1107383758431995e-07
id27219,0.9969294379658471,0.00022818427701132686,0.002842377757141628
id05454,1.4192527988136355e-06,0.747997904936606,0.2520006758105952
id12347,0.29641539511984566,0.000402349013796624,0.7031822558663577
id10397,0.9388780291807846,0.000383216009560353,0.06073875480965506
id18543,0.40671654100524757,0.00021758526844705873,0.5930658737263055
id05210,0.9904756890761601,0.00937215380278342,0.00015215712105649535
id23141,9.825534102714172e-05,0.9994276866201237,0.00047405803884920133
id17139,0.8075704149226807,0.1924267477672852,2.8373100341740493e-06
id21399,0.946133209950286,1.2987875796539157e-07,0.053866660170956066
id18728,0.9913214112628251,0.0050719088423564,0.003606679894818443
id12170,0.006075366017313569,0.9935202879065081,0.00040434607617837815
id02225,1.7319919476206594e-06,0.8608540033581361,0.1391442646499163
id27210,0.051852050598219755,0.948110557586372,3.7391815408290166e-05
id01242,0.007642444328182918,0.0001658139405768188,0.9921917417312403
id16587,0.004320322353847931,0.0008601101927398496,0.9948195674534123
id11144,0.007809899886119552,0.029915794118088975,0.9622743059957914
id13709,0.9573224191326858,0.0006181563363921338,0.04205942453092205
id00841,0.00462294338441839,0.9948828681174332,0.0004941884981483885
id09692,1.455564539908559e-09,1.4832427013601873e-06,0.999998515301734
id07635,0.9996319983577217,0.0001641652456862563,0.00020383639659216012
id11375,0.9957021530511989,0.0032370850395313537,0.0010607619092698024
id05703,0.5354948325024692,0.0005808717741431264,0.4639242957233876
id02757,0.9985120785563346,0.001487808700838615,1.1274282668921298e-07
id08216,0.0008968976912867216,0.9979295461806409,0.0011735561280723898
id09311,2.3228405446662378e-07,0.4973686433058647,0.5026311244100807
id11169,0.37866346118396793,0.0021188341077661836,0.6192177047082659
id23806,0.9953321186393917,0.0002026480339527737,0.004465233326655464
id01253,0.003136824352921392,4.571113274335727e-06,0.9968586045338044
id27558,0.15430881228033627,0.4375018371988869,0.4081893505207769
id06695,0.9999477059304762,3.1587903516474085e-07,5.197819048858251e-05
id22654,4.494204973823821e-07,0.5142488734151093,0.4857506771643933
id16201,0.5756639845847412,0.0001722328530567169,0.42416378256220216
id00873,0.6851406383715449,0.29621547508301815,0.0186438865454369
id07131,0.8797814257266027,0.11417817713455167,0.006040397138845702
id11454,9.577726800763838e-05,0.9205787942331926,0.07932542849879978
id19481,0.9999160778181375,5.43804402837796e-05,2.9541741578640015e-05
id16409,0.0005422715011067612,0.0005961891795949262,0.9988615393192983
id01686,0.9125564973349964,0.08738814366965424,5.535899534922238e-05
id24068,0.06875397926623289,0.9162685754781607,0.014977445255606245
id14825,0.9725243467570582,0.0004415504831132236,0.02703410275982856
id13611,0.8764100370671597,0.10311125736791343,0.020478705564926807
id05586,0.993968726694597,0.002895033514602989,0.003136239790800041
id04497,0.9986393683363343,0.0011753203061474961,0.00018531135751827338
id13912,0.5990833463047267,0.4007809437303206,0.0001357099649527194
id09675,0.009375279088301755,0.0007279458365209872,0.9898967750751773
id23620,1.7742372066051366e-05,0.9993329279132609,0.0006493297146730801
id05596,0.004465740485609167,0.034182204961144866,0.961352054553246
id09067,1.1236665505343966e-08,0.0003200535420082463,0.9996799352213261
id05445,0.09449475998610761,0.9054911817820813,1.4058231811067325e-05
id16825,0.0006224343278492996,9.772664774950137e-07,0.9993765884056731
id21127,0.9962561144919013,4.18600199302727e-06,0.0037396995061057705
id01740,7.793518757221523e-10,3.603186760453142e-06,0.9999963960338876
id12719,0.9958481042458547,0.0005861198349425605,0.003565775919202867
id14137,0.000905754769047522,1.2176244418197426e-05,0.9990820689865342
id08909,8.155991139856523e-08,0.0001806939149562226,0.9998192245251324
id24041,0.00032860902858387187,0.7192038728475567,0.28046751812385945
id14489,0.9856755759087725,0.011873529204998727,0.002450894886228837
id14961,0.01911611647738727,2.475396180082437e-05,0.9808591295608119
id19923,0.0008321901705662477,0.9991514272459414,1.638258349234895e-05
id03339,0.0013021050760873877,0.9974450908668566,0.0012528040570558524
id08864,4.222803916062115e-08,4.278839121365108e-05,0.9999571693807472
id19803,0.2327204437683846,4.549306354319296e-05,0.7672340631680722
id09810,0.40281775517128793,1.3390253182033148e-05,0.5971688545755299
id23324,0.9632094970706723,1.3871379613033077e-07,0.03679036421553173
id22050,0.0002021296140608928,0.9984466715147261,0.0013511988712131828
id11386,0.0006215271999227594,0.9990788628204686,0.00029960997960867635
id14739,0.9983503716501253,7.75552792527464e-06,0.001641872821949573
id02882,0.999188211162222,0.000792267000046909,1.952183773120984e-05
id11988,0.0002685686952347152,0.23154114360753356,0.7681902876972319
id18839,0.0019334813109754916,0.9979260120309579,0.00014050665806672135
id08474,9.973328389942183e-07,0.9997824147062495,0.00021658796091141583
id01060,0.24151637990001087,0.7580433077283714,0.0004403123716178481
id06551,0.9960847252669898,0.00088932057041949,0.0030259541625907113
id06210,0.0023860456483041463,1.0577501929522987e-05,0.9976033768497664
id12349,0.0008648943128880076,3.1742230003538597e-05,0.9991033634571085
id21813,0.0405483487192152,1.4661795785386347e-05,0.9594369894849994
id13028,0.007014927308387442,0.8236649500465641,0.16932012264504845
id10021,0.0007120603103374559,9.223951086076525e-05,0.9991957001788018
id07425,0.0008430666057529724,6.128556479078751e-08,0.9991568721086822
id24409,1.7370991115742616e-05,0.9986223795677408,0.0013602494411433417
id21183,0.9997656833447728,0.00021094433288964848,2.33723223375285e-05
id26178,0.8722436235782884,0.12770822561784603,4.815080386547518e-05
id24033,0.00014120165207769997,0.004409763663789487,0.9954490346841329
id14793,5.0090840237522686e-08,5.1317110456475225e-06,0.9999948181981142
id03053,0.9998406391809341,1.1448519044176482e-05,0.00014791230002180315
id24285,0.909561968783182,0.05672564549205825,0.03371238572475955
id09137,0.9973251854326586,4.270959318919985e-07,0.0026743874714095194
id03185,0.9994007103157457,0.0005740909544588754,2.5198729795425763e-05
id21242,0.00022363708805826608,0.9997666535438774,9.709368064316741e-06
id17446,0.7622273114603385,0.15843799064629896,0.07933469789336253
id00087,0.10327281826544327,0.8967271655000004,1.6234556204269804e-08
id11019,0.9108183484710498,0.08906276604832211,0.00011888548062807076
id18832,0.00014709598657233172,0.9997352734544206,0.00011763055900705904
id19224,0.00024707220929426143,0.011222456466425864,0.98853047132428
id17436,0.052465673725766375,0.009841380943290585,0.937692945330943
id09895,5.182643577782319e-05,1.6222761100736027e-07,0.9999480113366112
id20296,0.011943465646911119,1.6318585094888697e-06,0.9880549024945794
id03074,0.0005158636275915206,0.920725004272532,0.07875913209987649
id09152,0.0014403389716664535,0.9895677754705278,0.008991885557805902
id15277,1.8004121927160645e-05,2.057864301630581e-05,0.9999614172350565
id07520,0.6040647130439618,0.3959265253613416,8.761594696537918e-06
id12928,0.00038231125962676175,0.9996156725709677,2.0161694055681627e-06
id06197,0.0004388250744206177,0.00021991810420751362,0.999341256821372
id24099,0.9947144886343413,5.562390400910017e-06,0.005279948975257792
id17392,0.9901100621292566,0.001925046304014168,0.007964891566729238
id17303,0.06535347038128483,0.00016658596636009296,0.9344799436523551
id05682,0.9991703621146939,0.0008260779782908401,3.5599070153443898e-06
id14339,0.9967215830248874,4.6462905187804625e-05,0.0032319540699246056
id07873,0.11655549596468454,0.013276113790263973,0.8701683902450514
id06939,0.026783343914197857,0.9597602411803631,0.013456414905438958
id14827,0.9732494415611627,0.007781973875585712,0.018968584563251657
id19768,0.05003537847028147,0.2658803915117018,0.6840842300180167
id18080,0.9748818440128321,8.597711032305268e-06,0.025109558276135698
